2025-02-06 17:29:37.758 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 18:42:36.371 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:42:36', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 18:42:36.372 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:42:36', 'category': 'tech', 'sentiment': 0.55, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 18:42:41.372 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:42:41', 'category': 'food', 'sentiment': 0.83, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 18:42:41.373 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:42:41', 'category': 'food', 'sentiment': 0.83, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 18:42:41.373 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:42:41', 'category': 'food', 'sentiment': 0.83, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 18:42:46.381 | INFO     | __main__:main:178 - {'message': 'I just tried an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:42:46', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:42:46.382 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:42:46', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:42:46.382 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:42:46', 'category': 'other', 'sentiment': 0.59, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:42:51.383 | INFO     | __main__:main:178 - {'message': 'I just found an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:42:51', 'category': 'other', 'sentiment': 0.4, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:42:51.384 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:42:51', 'category': 'other', 'sentiment': 0.4, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:42:51.385 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found an app! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:42:51', 'category': 'other', 'sentiment': 0.4, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:42:56.392 | INFO     | __main__:main:178 - {'message': 'I just tried a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 18:42:56', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 18:42:56.393 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 18:42:56', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 18:42:56.394 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a story! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 18:42:56', 'category': 'other', 'sentiment': 0.74, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-06 18:52:29.000 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:52:29', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 18:52:29.001 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:52:29', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 18:52:29.002 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:52:29', 'category': 'gaming', 'sentiment': 0.67, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 18:52:34.498 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:52:34', 'category': 'gaming', 'sentiment': 0.64, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 18:52:34.499 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:52:34', 'category': 'gaming', 'sentiment': 0.64, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 18:52:34.502 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:52:34', 'category': 'gaming', 'sentiment': 0.64, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-06 18:52:39.510 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 18:52:39', 'category': 'entertainment', 'sentiment': 0.34, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-06 18:52:39.510 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 18:52:39', 'category': 'entertainment', 'sentiment': 0.34, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-06 18:52:39.511 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 18:52:39', 'category': 'entertainment', 'sentiment': 0.34, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-06 18:52:44.515 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 18:52:44', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-06 18:52:44.515 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 18:52:44', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-06 18:52:44.516 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 18:52:44', 'category': 'other', 'sentiment': 0.79, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-06 18:52:49.522 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 18:52:49', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 18:52:49.522 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 18:52:49', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 18:52:49.527 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-06 18:52:49', 'category': 'humor', 'sentiment': 0.87, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 18:52:54.540 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:52:54', 'category': 'tech', 'sentiment': 0.53, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 18:52:54.541 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:52:54', 'category': 'tech', 'sentiment': 0.53, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 18:52:54.542 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:52:54', 'category': 'tech', 'sentiment': 0.53, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 18:52:59.545 | INFO     | __main__:main:178 - {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:52:59', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:52:59.546 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:52:59', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:52:59.546 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:52:59', 'category': 'other', 'sentiment': 0.63, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:53:04.483 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 18:53:04', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:53:04.484 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 18:53:04', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:53:04.484 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 18:53:04', 'category': 'other', 'sentiment': 0.84, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 18:56:27.008 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 18:56:27', 'category': 'tech', 'sentiment': 0.79, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 18:56:27.009 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 18:56:27', 'category': 'tech', 'sentiment': 0.79, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 18:56:27.159 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 18:56:27', 'category': 'tech', 'sentiment': 0.79, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 18:56:33.276 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:56:33', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 18:56:33.277 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:56:33', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 18:56:33.278 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:56:33', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 18:56:38.283 | INFO     | __main__:main:178 - {'message': 'I just found Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:56:38', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 18:56:38.283 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:56:38', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 18:56:38.285 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found Python! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:56:38', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 18:56:43.290 | INFO     | __main__:main:178 - {'message': 'I just tried Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:56:43', 'category': 'tech', 'sentiment': 0.24, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 18:56:43.291 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:56:43', 'category': 'tech', 'sentiment': 0.24, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 18:56:43.292 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:56:43', 'category': 'tech', 'sentiment': 0.24, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 18:56:48.297 | INFO     | __main__:main:178 - {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 18:56:48', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 18:56:48.298 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 18:56:48', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 18:56:48.299 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 18:56:48', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 18:56:53.307 | INFO     | __main__:main:178 - {'message': 'I just loved game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:56:53', 'category': 'gaming', 'sentiment': 0.78, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 18:56:53.308 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:56:53', 'category': 'gaming', 'sentiment': 0.78, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 18:56:53.308 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:56:53', 'category': 'gaming', 'sentiment': 0.78, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-06 18:56:58.317 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 18:56:58', 'category': 'tech', 'sentiment': 0.34, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-06 18:56:58.318 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 18:56:58', 'category': 'tech', 'sentiment': 0.34, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-06 18:56:58.318 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 18:56:58', 'category': 'tech', 'sentiment': 0.34, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-06 18:57:03.327 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 18:57:03', 'category': 'humor', 'sentiment': 0.8, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 18:57:03.328 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 18:57:03', 'category': 'humor', 'sentiment': 0.8, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 18:57:03.329 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 18:57:03', 'category': 'humor', 'sentiment': 0.8, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 18:57:08.335 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:57:08', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-06 18:57:08.336 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:57:08', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-06 18:57:08.336 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-06 18:57:08', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 39}
2025-02-06 18:57:13.347 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:57:13', 'category': 'entertainment', 'sentiment': 0.55, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-06 18:57:13.348 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:57:13', 'category': 'entertainment', 'sentiment': 0.55, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-06 18:57:13.349 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 18:57:13', 'category': 'entertainment', 'sentiment': 0.55, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-06 18:57:18.349 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 18:57:18', 'category': 'food', 'sentiment': 0.57, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 18:57:18.349 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 18:57:18', 'category': 'food', 'sentiment': 0.57, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 18:57:18.350 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 18:57:18', 'category': 'food', 'sentiment': 0.57, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 18:57:23.352 | INFO     | __main__:main:178 - {'message': 'I just shared travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 18:57:23', 'category': 'travel', 'sentiment': 0.15, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 18:57:23.353 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 18:57:23', 'category': 'travel', 'sentiment': 0.15, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 18:57:23.353 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared travel! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 18:57:23', 'category': 'travel', 'sentiment': 0.15, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-06 18:57:28.353 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:57:28', 'category': 'humor', 'sentiment': 0.84, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 18:57:28.353 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:57:28', 'category': 'humor', 'sentiment': 0.84, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 18:57:28.354 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:57:28', 'category': 'humor', 'sentiment': 0.84, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 18:57:33.358 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:57:33', 'category': 'tech', 'sentiment': 0.25, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 18:57:33.359 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:57:33', 'category': 'tech', 'sentiment': 0.25, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 18:57:33.359 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared Python! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:57:33', 'category': 'tech', 'sentiment': 0.25, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 18:57:38.358 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 18:57:38', 'category': 'entertainment', 'sentiment': 0.09, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 18:57:38.359 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 18:57:38', 'category': 'entertainment', 'sentiment': 0.09, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 18:57:38.359 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 18:57:38', 'category': 'entertainment', 'sentiment': 0.09, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-06 18:57:43.366 | INFO     | __main__:main:178 - {'message': 'I just shared game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 18:57:43', 'category': 'gaming', 'sentiment': 0.16, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 18:57:43.367 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 18:57:43', 'category': 'gaming', 'sentiment': 0.16, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 18:57:43.368 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared game! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 18:57:43', 'category': 'gaming', 'sentiment': 0.16, 'keyword_mentioned': 'game', 'message_length': 33}
2025-02-06 18:57:48.374 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:57:48', 'category': 'other', 'sentiment': 0.51, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:57:48.374 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:57:48', 'category': 'other', 'sentiment': 0.51, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 18:57:48.375 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 18:57:48', 'category': 'other', 'sentiment': 0.51, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 19:01:26.926 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:01:26', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 19:01:26.927 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:01:26', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 19:01:26.928 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:01:26', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-06 19:01:32.785 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 19:01:32', 'category': 'humor', 'sentiment': 0.55, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 19:01:32.785 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 19:01:32', 'category': 'humor', 'sentiment': 0.55, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 19:01:32.786 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 19:01:32', 'category': 'humor', 'sentiment': 0.55, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 19:01:37.788 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 19:01:37', 'category': 'other', 'sentiment': 0.2, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 19:01:37.789 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 19:01:37', 'category': 'other', 'sentiment': 0.2, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 19:01:37.789 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 19:01:37', 'category': 'other', 'sentiment': 0.2, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 19:01:42.799 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 19:01:42', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 35}
