2025-02-06 17:29:37.758 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 17:34:49.768 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:34:49', 'category': 'tech', 'sentiment': 0.59, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-06 17:34:49.768 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:34:49', 'category': 'tech', 'sentiment': 0.59, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-06 17:34:54.772 | INFO     | __main__:main:178 - {'message': 'I just loved recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:34:54', 'category': 'food', 'sentiment': 0.85, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-06 17:34:54.773 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:34:54', 'category': 'food', 'sentiment': 0.85, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-06 17:34:54.774 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:34:54', 'category': 'food', 'sentiment': 0.85, 'keyword_mentioned': 'recipe', 'message_length': 37}
2025-02-06 17:34:59.775 | INFO     | __main__:main:178 - {'message': 'I just saw game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:34:59', 'category': 'gaming', 'sentiment': 0.51, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-06 17:34:59.778 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:34:59', 'category': 'gaming', 'sentiment': 0.51, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-06 17:34:59.779 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw game! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:34:59', 'category': 'gaming', 'sentiment': 0.51, 'keyword_mentioned': 'game', 'message_length': 30}
2025-02-06 17:35:04.781 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:35:04', 'category': 'other', 'sentiment': 0.78, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:35:04.781 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:35:04', 'category': 'other', 'sentiment': 0.78, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:35:04.782 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:35:04', 'category': 'other', 'sentiment': 0.78, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:35:09.788 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:09', 'category': 'entertainment', 'sentiment': 0.08, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-06 17:35:09.789 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:09', 'category': 'entertainment', 'sentiment': 0.08, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-06 17:35:09.789 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:09', 'category': 'entertainment', 'sentiment': 0.08, 'keyword_mentioned': 'movie', 'message_length': 33}
2025-02-06 17:35:14.793 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:14', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:35:14.794 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:14', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:35:14.794 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:14', 'category': 'other', 'sentiment': 0.75, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:35:19.799 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:19', 'category': 'tech', 'sentiment': 0.48, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-06 17:35:19.800 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:19', 'category': 'tech', 'sentiment': 0.48, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-06 17:35:19.801 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:19', 'category': 'tech', 'sentiment': 0.48, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-06 17:35:24.804 | INFO     | __main__:main:178 - {'message': 'I just shared JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:35:24', 'category': 'tech', 'sentiment': 0.26, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-06 17:35:24.807 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:35:24', 'category': 'tech', 'sentiment': 0.26, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-06 17:35:24.807 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared JavaScript! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:35:24', 'category': 'tech', 'sentiment': 0.26, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-06 17:35:29.811 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:29', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 17:35:29.811 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:29', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 17:35:29.812 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:35:29', 'category': 'other', 'sentiment': 0.26, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-06 17:35:34.819 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:34', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:35:34.820 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:34', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:35:34.821 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:34', 'category': 'other', 'sentiment': 0.38, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:35:39.826 | INFO     | __main__:main:178 - {'message': 'I just tried a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:35:39', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:35:39.827 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:35:39', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:35:39.827 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a trick! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:35:39', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-06 17:35:44.830 | INFO     | __main__:main:178 - {'message': 'I just found game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:44', 'category': 'gaming', 'sentiment': 0.66, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-06 17:35:44.830 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:44', 'category': 'gaming', 'sentiment': 0.66, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-06 17:35:44.831 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:44', 'category': 'gaming', 'sentiment': 0.66, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-06 17:35:49.837 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:35:49', 'category': 'humor', 'sentiment': 0.29, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 17:35:49.838 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:35:49', 'category': 'humor', 'sentiment': 0.29, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 17:35:49.839 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:35:49', 'category': 'humor', 'sentiment': 0.29, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 17:35:54.905 | INFO     | __main__:main:178 - {'message': 'I just shared a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:54', 'category': 'entertainment', 'sentiment': 0.19, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:35:54.906 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:54', 'category': 'entertainment', 'sentiment': 0.19, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:35:54.907 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:35:54', 'category': 'entertainment', 'sentiment': 0.19, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:35:59.911 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:35:59', 'category': 'humor', 'sentiment': 0.47, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:35:59.911 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:35:59', 'category': 'humor', 'sentiment': 0.47, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:35:59.913 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:35:59', 'category': 'humor', 'sentiment': 0.47, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 17:36:04.915 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:36:04', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:36:04.916 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:36:04', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:36:04.917 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-06 17:36:04', 'category': 'tech', 'sentiment': 0.4, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:36:09.966 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:09', 'category': 'humor', 'sentiment': 0.21, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 17:36:09.966 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:09', 'category': 'humor', 'sentiment': 0.21, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 17:36:09.966 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:09', 'category': 'humor', 'sentiment': 0.21, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-06 17:36:14.971 | INFO     | __main__:main:178 - {'message': 'I just saw an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:14', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:36:14.972 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:14', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:36:14.972 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:14', 'category': 'other', 'sentiment': 0.73, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 17:36:19.978 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:19', 'category': 'tech', 'sentiment': 0.61, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:36:19.979 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:19', 'category': 'tech', 'sentiment': 0.61, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:36:19.979 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:19', 'category': 'tech', 'sentiment': 0.61, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:36:24.983 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:24', 'category': 'tech', 'sentiment': 0.08, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:36:24.984 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:24', 'category': 'tech', 'sentiment': 0.08, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:36:24.984 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:24', 'category': 'tech', 'sentiment': 0.08, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-06 17:36:29.988 | INFO     | __main__:main:178 - {'message': 'I just shared a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:29', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:36:29.988 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:29', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:36:29.989 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a story! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:29', 'category': 'other', 'sentiment': 0.53, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:36:34.991 | INFO     | __main__:main:178 - {'message': 'I just saw recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:34', 'category': 'food', 'sentiment': 0.5, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:36:34.991 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:34', 'category': 'food', 'sentiment': 0.5, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:36:34.992 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:34', 'category': 'food', 'sentiment': 0.5, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-06 17:36:39.993 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:39', 'category': 'entertainment', 'sentiment': 0.81, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 17:36:39.995 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:39', 'category': 'entertainment', 'sentiment': 0.81, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 17:36:39.995 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 17:36:39', 'category': 'entertainment', 'sentiment': 0.81, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-06 17:36:44.998 | INFO     | __main__:main:178 - {'message': 'I just found a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:36:44', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:36:44.998 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:36:44', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:36:44.999 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 17:36:44', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 17:36:50.005 | INFO     | __main__:main:178 - {'message': 'I just loved Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:50', 'category': 'tech', 'sentiment': 0.51, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 17:36:50.005 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:50', 'category': 'tech', 'sentiment': 0.51, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 17:36:50.006 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved Python! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-06 17:36:50', 'category': 'tech', 'sentiment': 0.51, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 17:36:55.012 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 17:36:55', 'category': 'tech', 'sentiment': 0.81, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-06 17:36:55.012 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 17:36:55', 'category': 'tech', 'sentiment': 0.81, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-06 17:36:55.013 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 17:36:55', 'category': 'tech', 'sentiment': 0.81, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-06 17:37:00.019 | INFO     | __main__:main:178 - {'message': 'I just saw Python! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:37:00', 'category': 'tech', 'sentiment': 0.85, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-06 17:37:00.020 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw Python! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:37:00', 'category': 'tech', 'sentiment': 0.85, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-06 17:37:00.021 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw Python! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-06 17:37:00', 'category': 'tech', 'sentiment': 0.85, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-06 17:37:05.024 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:37:05', 'category': 'food', 'sentiment': 0.53, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 17:37:05.025 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:37:05', 'category': 'food', 'sentiment': 0.53, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 17:37:05.026 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 17:37:05', 'category': 'food', 'sentiment': 0.53, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 17:37:10.031 | INFO     | __main__:main:178 - {'message': 'I just loved a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:37:10', 'category': 'entertainment', 'sentiment': 0.37, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:37:10.033 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:37:10', 'category': 'entertainment', 'sentiment': 0.37, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:37:10.033 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a movie! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 17:37:10', 'category': 'entertainment', 'sentiment': 0.37, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-06 17:37:15.038 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:37:15', 'category': 'humor', 'sentiment': 0.19, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 17:37:15.039 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:37:15', 'category': 'humor', 'sentiment': 0.19, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 17:37:15.040 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-06 17:37:15', 'category': 'humor', 'sentiment': 0.19, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 17:37:20.045 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:37:20', 'category': 'tech', 'sentiment': 0.58, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:37:20.046 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:37:20', 'category': 'tech', 'sentiment': 0.58, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:37:20.048 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 17:37:20', 'category': 'tech', 'sentiment': 0.58, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 17:37:25.054 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 17:37:25', 'category': 'tech', 'sentiment': 0.96, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 17:37:25.055 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 17:37:25', 'category': 'tech', 'sentiment': 0.96, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 17:37:25.056 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared Python! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 17:37:25', 'category': 'tech', 'sentiment': 0.96, 'keyword_mentioned': 'Python', 'message_length': 36}
2025-02-06 17:37:30.057 | INFO     | __main__:main:178 - {'message': 'I just found recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 17:37:30', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 17:37:30.058 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 17:37:30', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 36}
2025-02-06 17:37:30.059 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-06 17:37:30', 'category': 'food', 'sentiment': 0.4, 'keyword_mentioned': 'recipe', 'message_length': 36}
